idelem,utm_x,utm_y,longitud,latitud,idema
4559,440701,4480829,-3.69957800822366,40.4760272699348,3194U
3829,440655,4480713,-3.70011182065934,40.474985551914,3194U
4560,440607,4480751,-3.7006751966312,40.4753189375536,3194U
4561,440571,4480868,-3.70111261694707,40.4763730602421,3194U
4562,440561,4480873,-3.70122797817145,40.4764193015311,3194U
3824,440494,4480966,-3.70202628466278,40.477246291731,3194U
3825,440208,4480470,-3.70535174816423,40.4727592691719,3194U
4563,440397,4480466,-3.70313195152711,40.4727405834941,3194U
4564,440408,4480797,-3.70302431731683,40.4757157658872,3194U
3596,440412,4480847,-3.70298878094559,40.476170017289,3194U
4565,440428,4480943,-3.70281020066028,40.4770374449225,3194U
4566,440347,4481029,-3.7037726086415,40.4778042530842,3194U
4567,440223,4480890,-3.70521420542832,40.4765444344675,3194U
4568,440232,4480897,-3.70511709465746,40.476605314867,3194U
4569,439956,4480819,-3.70835838004552,40.4758823881637,3194U
3588,439608,4480116,-3.71239706319455,40.4695310661394,3194U
3589,439575,4480088,-3.71278434721533,40.4692736628222,3194U
4570,439637,4480341,-3.71207483289218,40.4715542410899,3194U
10165,440045,4480121,-3.70724679999843,40.4696080093922,3194U
10166,440346,4480185,-3.70369894757525,40.4702016403101,3194U
3737,440875,4480695,-3.69751043396375,40.4748336032002,3194U
4572,440888,4480695,-3.69735842023522,40.4748359703894,3194U
4573,440880,4480684,-3.69745416064644,40.4747363439001,3194U
4574,440600,4480498,-3.70073367584415,40.4730430432938,3194U
4575,440738,4480371,-3.69909629297111,40.4719081750772,3194U
4576,440613,4480475,-3.70058557068989,40.4728364228298,3194U
3738,441041,4480095,-3.69548986031239,40.4694392901465,3194U
4577,440894,4480236,-3.69723755470007,40.4707020676514,3194U
4578,441278,4479886,-3.69268520608576,40.4675712625659,3194U
4579,441104,4480019,-3.69474351174922,40.4687623669663,3194U
4580,441243,4479872,-3.69309612379032,40.4674427969967,3194U
4581,441474,4479780,-3.69035835104357,40.4666350559939,3194U
4582,441356,4479856,-3.69175404804728,40.4673087670876,3194U
7024,440838,4480662,-3.69794078347303,40.4745344764792,3194U
9915,440993,4480689,-3.69612076971783,40.4747915096168,3194U
9916,440992,4480683,-3.69613251564017,40.4747319286415,3194U
9919,440785,4480689,-3.69856871015637,40.4747734356828,3194U
9918,440772,4480685,-3.69872557460122,40.4747342717625,3194U
10809,441457,4479912,-3.6905722781141,40.4678262067344,3194U
10813,440590,4480384,-3.70083873796442,40.4720084195098,3194U
4585,441781,4480860,-3.68683945253448,40.4763876933192,3194U
4586,441913,4480690,-3.68526356350394,40.4748656320602,3194U
4587,441891,4480688,-3.68552959806417,40.4748417852607,3194U
4588,441870,4480613,-3.6857703465955,40.4741623795163,3194U
4589,441763,4480517,-3.68701347061398,40.4732969479509,3194U
4590,441752,4480701,-3.68716042454187,40.4749544800514,3194U
4591,441740,4480643,-3.68730606604881,40.4744297177874,3194U
4592,441501,4480820,-3.69013176869009,40.476003509441,3194U
4593,441701,4480736,-3.68776831671496,40.4752580743258,3194U
4594,441632,4480638,-3.68856889311424,40.4743724124972,3194U
4595,441470,4480649,-3.69048133013057,40.4744612006514,3194U
4596,441470,4480663,-3.69049271462961,40.474590921575,3194U
4597,441465,4480657,-3.69054452834471,40.4745358314962,3194U
10032,441257,4481178,-3.69305151728596,40.4792140661448,3194U
4598,441755,4481245,-3.6871837480363,40.479850976777,3194U
4599,441756,4481230,-3.68716908916611,40.4797196382788,3194U
4600,441683,4481245,-3.68803235831855,40.4798480031983,3194U
4601,441658,4481247,-3.68832903561914,40.479863651573,3194U
4602,441617,4481264,-3.68881431722096,40.4800156000721,3194U
4603,441519,4481178,-3.6899606889723,40.4792355818338,3194U
4604,441494,4481185,-3.69024799579346,40.4792969978521,3194U
4605,441482,4480922,-3.69037293954799,40.4769234649978,3194U
4606,441490,4480925,-3.69028052494998,40.4769499886016,3194U
4607,441511,4480868,-3.69002843133123,40.4764388868125,3194U
4608,442093,4481385,-3.68320747398592,40.4811339929901,3194U
4609,442103,4481284,-3.68307321147472,40.4802237299584,3194U
4610,441959,4481309,-3.6847772029268,40.4804444138367,3194U
4611,442017,4480986,-3.68406008336388,40.4775343997562,3194U
4612,442041,4480861,-3.6837756021997,40.4764115370972,3194U
4614,441973,4480725,-3.68455617622615,40.475180467823,3194U
4615,442010,4480558,-3.68411412447116,40.4736812210951,3194U
4616,441875,4480469,-3.68569496569954,40.4728714181166,3194U
4617,441828,4480594,-3.68626091678775,40.4739924896871,3194U
4618,441779,4480093,-3.68678634479909,40.4694792452679,3194U
4619,441808,4479894,-3.68643145768592,40.4676857459553,3194U
4620,441703,4479903,-3.68766632800167,40.4677607907346,3194U
4621,441970,4480290,-3.68455194292904,40.4712590562777,3194U
4622,441987,4480166,-3.68434195037355,40.4701464028238,3194U
3591,441862,4480127,-3.68581540976542,40.4697884922993,3194U
3592,441857,4480133,-3.68587563050334,40.4698441650879,3194U
10033,441184,4481459,-3.69393227665015,40.4817379369335,3194U
7142,440976,4481224,-3.69636838177049,40.4796041517934,3194U
7141,440949,4481193,-3.69668824484839,40.4793301854674,3194U
4623,442510,4477005,-3.67789017173729,40.4417051748439,3195
3739,442591,4477054,-3.6769322495263,40.4421554739546,3195
3740,442651,4477106,-3.67623068963605,40.4426282083415,3195
4624,442753,4476984,-3.6750169579359,40.4415370692389,3195
3741,442738,4477183,-3.67522135516729,40.4433295875397,3195
4625,442723,4477174,-3.67539009059884,40.4432462736602,3195
4626,442890,4477326,-3.67344033467796,40.4446271128128,3195
3474,442941,4477372,-3.672836592246,40.4450408643561,3195
4627,443156,4477544,-3.67032484395826,40.4466050210097,3195
4628,443109,4477508,-3.67087057728216,40.4462785631754,3195
4629,443238,4477621,-3.66935595414083,40.4473037533087,3195
4630,443293,4477683,-3.66871302936971,40.4478712157494,3195
4631,443373,4477740,-3.66778011055362,40.448384411949,3195
4632,443420,4477778,-3.66722583782576,40.4487303576025,3195
4633,443519,4477762,-3.66605381228616,40.4485954142801,3195
4634,443299,4477065,-3.66859084395024,40.4423057444188,3195
4635,443446,4477065,-3.66685265393318,40.4423172595487,3195
4636,443522,4477146,-3.66597275198828,40.4430451722562,3195
4637,443404,4477254,-3.66736795678912,40.4440102480855,3195
3398,443424,4477292,-3.66713185994914,40.44436008528,3195
3399,443427,4477357,-3.66710632591114,40.444941755872,3195
3400,443328,4477411,-3.66828565276978,40.4454237460533,3195
4638,443454,4477437,-3.66679949178206,40.44566099861,3195
9968,442917,4477348,-3.67311552133679,40.4448230441729,3195
4639,443478,4477547,-3.6665189380389,40.4466585948819,3195
10040,443480,4477606,-3.66650755007795,40.4471859772844,3195
10039,443373,4477616,-3.66776584848567,40.4472699928386,3195
4640,443422,4477519,-3.6671793902693,40.4464017503854,3195
4641,443280,4477899,-3.66888728219229,40.4498128358448,3195
4642,443391,4478108,-3.66759572292809,40.4517070610423,3195
4643,443428,4477933,-3.66714373730082,40.4501278503568,3195
3689,443383,4477282,-3.66761867448004,40.4442645210507,3195
3690,442956,4477798,-3.67269574807845,40.4488856803171,3195
4644,442770,4477775,-3.67489477627585,40.4486663729245,3195
4645,442846,4477827,-3.67400323644861,40.4491335928162,3195
10041,443375,4477211,-3.6677093425012,40.4436246796514,3195
4647,443290,4477301,-3.66872348314568,40.444423995854,3195
10042,443285,4477207,-3.66876952157519,40.4435827337225,3195
10045,443103,4476915,-3.6708940110258,40.4409378879613,3195
10047,443154,4477006,-3.67029151964976,40.4417606046664,3195
4687,443054,4476899,-3.67146070225604,40.4407873828476,3195
4648,443006,4476945,-3.67203341935651,40.4412042254003,3195
4649,442916,4476863,-3.67308860888,40.4404556541025,3195
4650,442797,4476894,-3.67449872259734,40.4407286063293,3195
3525,443100,4476491,-3.67088455538944,40.4371183540505,3195
3526,443133,4476458,-3.67049065206062,40.436823749619,3195
4651,443172,4476325,-3.67002221724464,40.4356273243964,3195
4652,443155,4476241,-3.67021174574476,40.434871562919,3195
4653,443132,4476104,-3.67046874720591,40.4336311642091,3195
4654,443044,4475983,-3.67150474729362,40.4325375148599,3195
3501,443130,4476017,-3.67049476706032,40.4328507949413,3195
3502,443130,4475940,-3.67048698556719,40.4321585685608,3195
3503,443126,4475808,-3.67051937898245,40.4309655064137,3195
3504,443256,4475930,-3.66900021608472,40.4320774698208,3195
4655,443274,4475929,-3.66878276261224,40.4320634856721,3195
4656,443488,4475963,-3.66626871699548,40.4323908137795,3195
4657,443510,4475961,-3.66599992559865,40.4323759608721,3195
4658,443578,4475988,-3.6652029793211,40.4326161445447,3195
4659,443737,4476087,-3.66333663413802,40.4335184476539,3195
4661,443599,4476380,-3.66499177036987,40.4361515428383,3195
4662,443679,4476296,-3.66404745280167,40.4353967436674,3195
4663,443735,4477034,-3.66345238720206,40.4420550542036,3195
4664,443642,4476917,-3.66453713194207,40.4409970608541,3195
4665,443771,4476803,-3.66300631456346,40.4399788472738,3195
4666,443777,4476794,-3.66292992149455,40.4398955086154,3195
4667,443732,4476607,-3.6634411747526,40.4382047171185,3195
4668,443732,4476596,-3.66344908454053,40.4381071050828,3195
4669,443482,4476339,-3.66636663938232,40.4357740478534,3195
4670,443937,4476713,-3.66104017978555,40.439174019958,3195
4671,443848,4476649,-3.66208382480933,40.4385903511465,3195
3414,444034,4476644,-3.65988684515672,40.4385643941342,3195
3415,443926,4476532,-3.6611516234092,40.4375394277803,3195
3416,443935,4476477,-3.66103627631615,40.4370519546793,3195
4672,443781,4476414,-3.66285356882493,40.4364671787839,3195
4673,443924,4476386,-3.66116511535497,40.4362308614596,3195
4674,443823,4476276,-3.66234407420006,40.4352277071855,3195
4675,444071,4476258,-3.65942138536437,40.4350897674524,3195
4676,443922,4476176,-3.66116567517929,40.434340354772,3195
4677,443919,4476205,-3.66120022836226,40.434598436138,3195
4678,443880,4475927,-3.66163800942049,40.4320940625288,3195
3442,443415,4476222,-3.66714787940027,40.434712623036,3195
4679,443892,4476902,-3.66158709599282,40.4408707185614,3195
4680,444028,4476903,-3.65997652609306,40.4408935380364,3195
3443,443926,4476774,-3.66116705244104,40.4397206790714,3195
4681,443821,4476900,-3.66241876172928,40.4408541572012,3195
4682,443115,4475911,-3.67065362987216,40.4318931134921,3195
4683,443115,4476316,-3.67069004502466,40.4355401417029,3195
4684,443134,4476061,-3.67044108879526,40.4332465139661,3195
4686,442998,4476605,-3.67209919725529,40.4381344565753,3195
7077,443412,4476357,-3.66718975606318,40.4359296212689,3195
7060,443352,4476443,-3.66790942666267,40.4367016874811,3195
7061,443367,4476566,-3.6677472142357,40.4378128079088,3195
7078,444022,4476898,-3.66005672839717,40.4408472323133,3195
10523,432898,4479266,-3.79146130366049,40.4613541815378,3194Y
10524,432820,4479333,-3.79238158353133,40.4619532830925,3194Y
10526,432683,4479404,-3.79400936820415,40.4625828665834,3194Y
10525,432729,4479251,-3.79345171087218,40.46120701273,3194Y
10961,429201,4480757,-3.83522687594374,40.4744762037471,3194Y
6635,429395,4480654,-3.83291988382095,40.4735653262725,3194Y
6636,429550,4480579,-3.83108279602661,40.4729064088589,3194Y
6637,429061,4480822,-3.83688562997397,40.4750539359191,3194Y
6638,430514,4480091,-3.81966093811826,40.4685949167282,3194Y
4878,432892,4479257,-3.79152083109466,40.4612725273983,3194Y
4879,433042,4479283,-3.78976339352709,40.4615165431983,3194Y
4880,433028,4479169,-3.78990838514615,40.4604918400515,3194Y
5204,432945,4479189,-3.79089470497661,40.4606663275787,3194Y
4881,433135,4479055,-3.78863804704723,40.4594775085614,3194Y
5219,433116,4478939,-3.78885019914403,40.458426165281,3194Y
5217,433107,4478936,-3.78895989360561,40.4583969108365,3194Y
5218,433245,4478935,-3.78733246100307,40.4584055813207,3194Y
10108,433535,4479345,-3.78395129507624,40.4621156214272,3194Y
10106,433525,4479142,-3.78405113501286,40.4602879451425,3194Y
10104,433614,4479191,-3.78300409916877,40.4607343620095,3194Y
10107,433448,4479270,-3.78496909161215,40.4614393748081,3194Y
4866,433533,4479260,-3.78396462182283,40.4613530366896,3194Y
10512,433226,4479029,-3.78755993703502,40.4592458589962,3194Y
10962,430342,4480176,-3.8216956270338,40.4693408503645,3194Y
4872,433923,4478312,-3.77926678623721,40.452845630354,3194Y
4873,434015,4478273,-3.77817748892798,40.4525008524245,3194Y
4877,433942,4478136,-3.77903036114659,40.4512637247136,3194Y
4874,433792,4478274,-3.78080882966957,40.4524930698968,3194Y
4875,433798,4478268,-3.78073792352793,40.4524385897815,3194Y
4884,434149,4478265,-3.77660356691295,40.4524423085503,3194Y
4862,433528,4479248,-3.78403062401875,40.4612404569824,3194Y
4863,433522,4479189,-3.78408361594923,40.460709579468,3194Y
10105,433544,4479212,-3.78383785627357,40.460917520041,3194Y
4865,433500,4479231,-3.78435818131292,40.4610893208335,3194Y
3835,429115,4480780,-3.83624139312444,40.4746813460548,3194Y
6632,429473,4480643,-3.83200851584125,40.4734741282959,3194Y
6631,429464,4480598,-3.83210771222174,40.4730714434278,3194Y
6633,429703,4480528,-3.82927452401051,40.4724583530488,3194Y
6634,430427,4480156,-3.82070224373978,40.4691659936822,3194Y
3570,434248,4478234,-3.77542488149566,40.4521715087961,3194Y
4857,434239,4478273,-3.77553842272881,40.4525147515604,3194Y
10968,435734,4471575,-3.75722661907362,40.3922925618729,3195
10994,435658,4470802,-3.75805522495499,40.3853240368247,3195
10995,435658,4470692,-3.75803413552727,40.3843330359422,3195
10992,435531,4470804,-3.75954246221377,40.3853335252976,3195
10993,435534,4470807,-3.75950854013262,40.3853616749475,3195
10969,435862,4471618,-3.75572765883695,40.3926965348415,3195
10971,435947,4471482,-3.75471279624086,40.3914766226429,3195
4895,435412,4470904,-3.76095530242821,40.3862231727715,3195
4896,435397,4470993,-3.76114607339987,40.3870310586843,3195
4897,435549,4471022,-3.75935415076575,40.3872994904354,3195
4898,435632,4471441,-3.75841488838201,40.3910856773914,3195
4899,435543,4471608,-3.75948958431204,40.3925777633842,3194U
4900,435655,4471718,-3.7581796926354,40.3935778124753,3194U
4901,435701,4471992,-3.75766796936067,40.3960505782813,3194U
4902,435728,4472052,-3.75734572067291,40.3965932791799,3194U
10970,435865,4471444,-3.75567026813733,40.3911224476365,3195
10972,435783,4471560,-3.75665112851721,40.3921679927399,3195
4912,436209,4471364,-3.75161676016172,40.3904333037712,3195
4909,435579,4470770,-3.75897985835755,40.3850339814617,3195
4913,435481,4470939,-3.76015356111557,40.3865463798848,3195
4914,435635,4471292,-3.75837219907248,40.3897398575692,3195
4917,435645,4471571,-3.75828135318165,40.3922571060148,3195
4916,435648,4471610,-3.75825257067703,40.392608155983,3195
4892,436239,4471503,-3.75126956970901,40.3916837207224,3195
4893,436211,4471495,-3.75160671884179,40.3916142277298,3195
4910,435577,4470763,-3.7589951212892,40.3849688339411,3195
4915,435431,4471615,-3.76080057007762,40.3926357354924,3194U
4922,436084,4469861,-3.75293531795977,40.3768806246576,3195
4923,436553,4469701,-3.74739787135901,40.3754788179029,3195
10684,436436,4470033,-3.74880932488384,40.3784553810102,3195
10683,436439,4470033,-3.74876623515415,40.3784629973213,3195
4926,437317,4469503,-3.73838320432483,40.3737527524342,3195
4927,437279,4469573,-3.73883498791426,40.3743793095645,3195
10942,436016,4469795,-3.7537327850478,40.3762806227378,3195
4929,437534,4469602,-3.73583385886012,40.3746603715296,3195
4930,437534,4469505,-3.73582067069246,40.3737871210875,3195
4931,437594,4469381,-3.73510563456973,40.3726704532916,3195
4932,437864,4469474,-3.73193285515217,40.3735324380172,3195
4933,437612,4469507,-3.73489849636423,40.3738121582502,3195
4934,436264,4469716,-3.750802520504,40.3755943136396,3195
10941,435946,4469929,-3.75457044600862,40.3774868639921,3195
10601,437597,4469377,-3.73506634835199,40.3726421082029,3195
4935,436433,4469937,-3.74883790683436,40.3775974486193,3195
10940,436161,4469852,-3.75203058515773,40.376809440234,3195
11024,436551,4469691,-3.74741691130805,40.3753915421009,3195
4938,436566,4469368,-3.74721324698338,40.3724800700257,3195
11022,436698,4469584,-3.74567617602541,40.37443399032,3195
11021,436543,4469586,-3.74750670810717,40.3744433101111,3195
4941,438747,4469474,-3.72153489017588,40.3736000245306,3195
4942,438896,4469617,-3.7197953563877,40.374895452793,3195
4943,439088,4469503,-3.71751475033453,40.3738798308562,3195
4944,438905,4469364,-3.71966130497312,40.3726214972515,3195
4945,438160,4469433,-3.72843997428042,40.3731867003269,3195
4946,438347,4469403,-3.72623159106766,40.3729283567881,3195
4947,438452,4469463,-3.72500117306213,40.3734761039532,3195
3571,438345,4469500,-3.72626865338107,40.3737983664874,3195
4948,436395,4469881,-3.74927920994473,40.377087314607,3195
4949,436392,4469883,-3.74930585097798,40.3771082055314,3195
4950,436856,4469465,-3.74380500826716,40.3733775739023,3195
4951,436922,4469421,-3.74302747218836,40.3729813049552,3195
4952,437228,4469508,-3.73942173120487,40.3737899484411,3195
4953,436528,4470048,-3.74772390102366,40.3786055233114,3195
11023,436657,4469673,-3.74616744901951,40.3752363183005,3195
3405,437090,4469473,-3.74104970538462,40.3734673839435,3195
4956,436060,4469365,-3.75316759460202,40.3724099815541,3195
4957,436513,4469454,-3.74783775176866,40.3732519311864,3195
7006,436622,4469416,-3.74655817236837,40.3729177329564,3195
7005,436635,4469413,-3.74639848076803,40.3728904527937,3195
9879,437225,4469963,-3.73950184491326,40.3778890956976,3195
9878,437258,4469779,-3.73910458970463,40.3762379925441,3195
9985,437008,4469337,-3.74200221781094,40.3722360487749,3195
